"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 22 14:03:40 UTC 2026","Thu Jan 22 14:03:40 UTC 2026","79","tests","test_tools","TestToolViperTools","","","test_open_json",""
"passed","Thu Jan 22 14:03:18 UTC 2026","Thu Jan 22 14:03:24 UTC 2026","6362","tests","test_download","TestToolViperDownload","","","test_download_verification",""
"passed","Thu Jan 22 14:03:40 UTC 2026","Thu Jan 22 14:03:41 UTC 2026","246","tests","test_tools","TestToolViperTools","","","test_calculate_checksum",""
"passed","Thu Jan 22 14:03:39 UTC 2026","Thu Jan 22 14:03:39 UTC 2026","0","tests","test_download","TestToolViperDownload","","","test_private_make_dir",""
"passed","Thu Jan 22 14:03:36 UTC 2026","Thu Jan 22 14:03:36 UTC 2026","248","tests","test_download","TestToolViperDownload","","","test_update",""
"passed","Thu Jan 22 14:03:39 UTC 2026","Thu Jan 22 14:03:39 UTC 2026","0","tests","test_download","TestToolViperDownload","","","test_private_print_file_queue",""
"passed","Thu Jan 22 14:03:15 UTC 2026","Thu Jan 22 14:03:16 UTC 2026","1070","tests","test_client","TestToolViperClient","","","test_cluster_get","
Test the get_client() function.
"
"passed","Thu Jan 22 14:03:34 UTC 2026","Thu Jan 22 14:03:36 UTC 2026","1897","tests","test_download","TestToolViperDownload","","","test_download_decompress",""
"passed","Thu Jan 22 14:03:28 UTC 2026","Thu Jan 22 14:03:34 UTC 2026","5898","tests","test_download","TestToolViperDownload","","","test_download_overwrite",""
"passed","Thu Jan 22 14:03:16 UTC 2026","Thu Jan 22 14:03:18 UTC 2026","1148","tests","test_client","TestToolViperClient","","","test_client_thread_info","
Test that thread_info() function returns the values that were set in the client instantiation.
"
"passed","Thu Jan 22 14:03:18 UTC 2026","Thu Jan 22 14:03:18 UTC 2026","1","tests","test_client","TestToolViperClient","","","test_client_logger","
Run astrohack_local_client with N cores and with a memory_limit of M GB without any errors and the messages
will be logged in the terminal.
"
"passed","Thu Jan 22 14:03:25 UTC 2026","Thu Jan 22 14:03:28 UTC 2026","3019","tests","test_download","TestToolViperDownload","","","test_download_folder",""
"passed","Thu Jan 22 14:03:37 UTC 2026","Thu Jan 22 14:03:39 UTC 2026","2004","tests","test_download","TestToolViperDownload","","","test_get_file_size",""
"passed","Thu Jan 22 14:03:39 UTC 2026","Thu Jan 22 14:03:40 UTC 2026","1148","tests","test_menrva","TestToolViperMenerva","","","test_thread_info",""
"passed","Thu Jan 22 14:03:40 UTC 2026","Thu Jan 22 14:03:40 UTC 2026","1","tests","test_tools","TestToolViperTools","","","test_verify",""
"passed","Thu Jan 22 14:03:18 UTC 2026","Thu Jan 22 14:03:18 UTC 2026","0","tests","test_client","TestToolViperClient","","","test__set_up_dask",""
"passed","Thu Jan 22 14:03:40 UTC 2026","Thu Jan 22 14:03:40 UTC 2026","5","tests","test_tools","TestToolViperTools","","","test_private_iter_files",""
"passed","Thu Jan 22 14:03:14 UTC 2026","Thu Jan 22 14:03:15 UTC 2026","1127","tests","test_client","TestToolViperClient","","","test_client_get","
Test the get_client() function.
"
"passed","Thu Jan 22 14:03:18 UTC 2026","Thu Jan 22 14:03:18 UTC 2026","1","tests","test_client","TestToolViperClient","","","test_client_dask_dir","
Run astrohack_local_client with N cores and with a memory_limit of M GB to create an instance of the
astrohack Dask client. Check that temporary files are written to dask_local_dir.
"
"passed","Thu Jan 22 14:03:13 UTC 2026","Thu Jan 22 14:03:14 UTC 2026","1682","tests","test_client","TestToolViperClient","","","test_client_spawn","
Run astrohack_local_client with N cores and with a memory_limit of M GB to create an instance of the
astrohack Dask client.
"
"passed","Thu Jan 22 14:03:18 UTC 2026","Thu Jan 22 14:03:18 UTC 2026","1","tests","test_client","TestToolViperClient","","","test_load_libraries",""
